race_id,date,venue,race_no,race_name,surface,distance,turn,weather,going,race_class,field_size,prize1,chaku,waku,umaban,horse,sex,age,kinryo,jockey,time_sec,margin,ninki,odds,agari,passage,trainer,weight,weight_diff,status
202504020304,2025-08-02,新潟,4,2歳新馬,芝,1800,左,晴,良,"2回 新潟 3日目 サラ系２歳 新馬       (混) 馬齢 13頭 本賞金:750,300,190,110,75万円",13,750.0,10,1,1,マテンロウストーム,牡,2,55.0,荻野極,109.8,クビ,6,18.5,34.9,5-5,美浦 久保田,482,0,
202504020304,2025-08-02,新潟,4,2歳新馬,芝,1800,左,晴,良,"2回 新潟 3日目 サラ系２歳 新馬       (混) 馬齢 13頭 本賞金:750,300,190,110,75万円",13,750.0,11,2,2,ルミノヴァンクール,牡,2,55.0,菊沢,109.8,1/2,8,57.1,34.3,11-10,美浦 金成,534,0,
202504020304,2025-08-02,新潟,4,2歳新馬,芝,1800,左,晴,良,"2回 新潟 3日目 サラ系２歳 新馬       (混) 馬齢 13頭 本賞金:750,300,190,110,75万円",13,750.0,12,5,7,ハクシンスマイル,牝,2,52.0,▲石神道,111.7,大,12,243.7,36.3,8-10,美浦 和田雄,444,0,
202504020304,2025-08-02,新潟,4,2歳新馬,芝,1800,左,晴,良,"2回 新潟 3日目 サラ系２歳 新馬       (混) 馬齢 13頭 本賞金:750,300,190,110,75万円",13,750.0,,7,11,チャームドウイング,牡,2,55.0,菅原明,,,,,,,美浦 大竹,,,取消
202504020304,2025-08-02,新潟,4,2歳新馬,芝,1800,左,晴,良,"2回 新潟 3日目 サラ系２歳 新馬       (混) 馬齢 13頭 本賞金:750,300,190,110,75万円",13,750.0,,1,5,アートバーゼル,,,92.0,71,,12.6,5,11.3,4.0,11.5,4,,,
202504020304,2025-08-02,新潟,4,2歳新馬,芝,1800,左,晴,良,"2回 新潟 3日目 サラ系２歳 新馬       (混) 馬齢 13頭 本賞金:750,300,190,110,75万円",13,750.0,,1,5,アートバーゼル,,,,-,,-,,,,-,-,,,
202504020305,2025-08-02,新潟,5,3歳未勝利,ダ,1200,左,晴,良,"2回 新潟 3日目 サラ系３歳 未勝利       牝 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,1,2,2,ガールネクストドア,牝,3,55.0,杉原,72.4,,9,75.1,37.3,4-4,美浦 南田,442,-6,
202504020305,2025-08-02,新潟,5,3歳未勝利,ダ,1200,左,晴,良,"2回 新潟 3日目 サラ系３歳 未勝利       牝 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,2,5,9,ジュリスタ,牝,3,55.0,吉田豊,72.5,3/4,1,2.8,37.6,2-2,美浦 稲垣,454,-8,
202504020305,2025-08-02,新潟,5,3歳未勝利,ダ,1200,左,晴,良,"2回 新潟 3日目 サラ系３歳 未勝利       牝 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,3,8,14,マオノクラッシュ,牝,3,55.0,原,72.6,アタマ,4,6.2,37.4,4-4,美浦 黒岩,490,0,
202504020305,2025-08-02,新潟,5,3歳未勝利,ダ,1200,左,晴,良,"2回 新潟 3日目 サラ系３歳 未勝利       牝 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,4,4,7,シンフォニーシーズ,牝,3,55.0,菅原明,72.8,1.1/4,3,4.3,37.9,1-1,美浦 清水英,432,-2,
202504020305,2025-08-02,新潟,5,3歳未勝利,ダ,1200,左,晴,良,"2回 新潟 3日目 サラ系３歳 未勝利       牝 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,5,7,12,コオリナラグーン,牝,3,53.0,◇今村,72.9,3/4,2,4.1,37.9,2-3,美浦 古賀,428,4,
202504020305,2025-08-02,新潟,5,3歳未勝利,ダ,1200,左,晴,良,"2回 新潟 3日目 サラ系３歳 未勝利       牝 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,6,5,8,アミラジオネ,牝,3,52.0,▲水沼,73.2,1.3/4,5,14.8,38.0,4-6,美浦 西田,470,4,
202504020305,2025-08-02,新潟,5,3歳未勝利,ダ,1200,左,晴,良,"2回 新潟 3日目 サラ系３歳 未勝利       牝 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,7,6,10,インレット,牝,3,55.0,大野,73.8,3.1/2,11,95.1,38.3,8-7,美浦 鈴木慎,454,2,
202504020305,2025-08-02,新潟,5,3歳未勝利,ダ,1200,左,晴,良,"2回 新潟 3日目 サラ系３歳 未勝利       牝 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,8,7,13,フランシナテソーロ,牝,3,55.0,柴田大,74.0,1.1/2,8,38.2,38.7,7-7,美浦 畠山,450,-4,
202504020305,2025-08-02,新潟,5,3歳未勝利,ダ,1200,左,晴,良,"2回 新潟 3日目 サラ系３歳 未勝利       牝 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,9,1,1,ラヴィーズドリーム,牝,3,52.0,▲遠藤,74.2,3/4,6,15.0,37.2,13-12,美浦 伊藤伸,468,2,
202504020305,2025-08-02,新潟,5,3歳未勝利,ダ,1200,左,晴,良,"2回 新潟 3日目 サラ系３歳 未勝利       牝 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,10,4,6,エファルジェント,牝,3,55.0,菊沢,74.3,1/2,12,199.9,38.8,8-7,美浦 堀内,442,0,
202504020305,2025-08-02,新潟,5,3歳未勝利,ダ,1200,左,晴,良,"2回 新潟 3日目 サラ系３歳 未勝利       牝 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,11,6,11,フクチャンサクラ,牝,3,55.0,三浦,74.4,3/4,7,17.0,38.6,11-10,美浦 加藤征,490,14,
202504020305,2025-08-02,新潟,5,3歳未勝利,ダ,1200,左,晴,良,"2回 新潟 3日目 サラ系３歳 未勝利       牝 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,12,3,5,ルージュミネルバ,牝,3,55.0,石橋脩,74.7,2,10,86.2,37.3,15-15,美浦 尾関,438,-6,
202504020305,2025-08-02,新潟,5,3歳未勝利,ダ,1200,左,晴,良,"2回 新潟 3日目 サラ系３歳 未勝利       牝 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,13,3,4,サンパギータチャン,牝,3,52.0,▲佐藤,74.7,アタマ,15,321.4,37.7,13-14,美浦 杉浦,386,-6,
202504020305,2025-08-02,新潟,5,3歳未勝利,ダ,1200,左,晴,良,"2回 新潟 3日目 サラ系３歳 未勝利       牝 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,14,8,15,トレジャーハウス,牝,3,55.0,江田照,76.1,8,14,255.7,40.6,8-10,美浦 田中剛,382,2,
202504020305,2025-08-02,新潟,5,3歳未勝利,ダ,1200,左,晴,良,"2回 新潟 3日目 サラ系３歳 未勝利       牝 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,15,2,3,ベルツリー,牝,3,55.0,岩部,77.6,9,13,222.4,40.7,12-12,美浦 村田,428,-20,
202504020305,2025-08-02,新潟,5,3歳未勝利,ダ,1200,左,晴,良,"2回 新潟 3日目 サラ系３歳 未勝利       牝 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,,1,2,ガールネクストドア,,,100.0,94,,12.1,2,11.2,2.0,11.8,1,,,
202504020305,2025-08-02,新潟,5,3歳未勝利,ダ,1200,左,晴,良,"2回 新潟 3日目 サラ系３歳 未勝利       牝 馬齢 15頭 本賞金:560,220,140,84,56万円",15,560.0,,1,2,ガールネクストドア,,,,-,,-,,,,-,-,,,
202504020306,2025-08-02,新潟,6,五頭連峰特別,芝,1600,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 １勝クラス       (混) 定量 15頭 本賞金:1110,440,280,170,111万円",15,1110.0,1,3,5,アンパドゥ,牡,4,58.0,ルメー,92.4,,1,2.6,32.4,5-5,美浦 木村,502,22,
202504020306,2025-08-02,新潟,6,五頭連峰特別,芝,1600,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 １勝クラス       (混) 定量 15頭 本賞金:1110,440,280,170,111万円",15,1110.0,2,1,1,ダノンセンチュリー,牡,3,55.0,戸崎圭,92.4,クビ,2,4.3,32.3,8-7,美浦 萩原,464,4,
202504020306,2025-08-02,新潟,6,五頭連峰特別,芝,1600,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 １勝クラス       (混) 定量 15頭 本賞金:1110,440,280,170,111万円",15,1110.0,3,5,9,ソニックライン,セ,4,58.0,荻野極,92.8,2.1/2,6,21.6,33.1,3-3,美浦 浅利,484,-10,
202504020306,2025-08-02,新潟,6,五頭連峰特別,芝,1600,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 １勝クラス       (混) 定量 15頭 本賞金:1110,440,280,170,111万円",15,1110.0,4,6,10,フェンスブレイカー,牡,3,55.0,大野,92.9,3/4,9,41.8,33.6,1-1,美浦 田島,540,0,
202504020306,2025-08-02,新潟,6,五頭連峰特別,芝,1600,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 １勝クラス       (混) 定量 15頭 本賞金:1110,440,280,170,111万円",15,1110.0,5,7,13,シャンクス,牡,3,55.0,菊沢,93.1,1.1/2,4,6.9,32.6,13-14,美浦 森一,490,0,
202504020306,2025-08-02,新潟,6,五頭連峰特別,芝,1600,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 １勝クラス       (混) 定量 15頭 本賞金:1110,440,280,170,111万円",15,1110.0,6,5,8,クイーンズワーフ,牝,4,56.0,原,93.2,1/2,10,47.0,33.6,3-3,美浦 青木,458,4,
202504020306,2025-08-02,新潟,6,五頭連峰特別,芝,1600,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 １勝クラス       (混) 定量 15頭 本賞金:1110,440,280,170,111万円",15,1110.0,7,2,3,カーラデマドレ,牝,3,53.0,杉原,93.3,クビ,8,28.0,33.5,5-5,美浦 宮田,474,4,
202504020306,2025-08-02,新潟,6,五頭連峰特別,芝,1600,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 １勝クラス       (混) 定量 15頭 本賞金:1110,440,280,170,111万円",15,1110.0,8,3,4,カザンラク,牡,3,55.0,丸山,93.6,1.3/4,7,24.6,33.2,11-11,美浦 嘉藤,496,14,
202504020306,2025-08-02,新潟,6,五頭連峰特別,芝,1600,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 １勝クラス       (混) 定量 15頭 本賞金:1110,440,280,170,111万円",15,1110.0,9,8,14,ドリーミングアップ,牡,4,58.0,吉田豊,93.6,クビ,3,5.7,33.5,13-11,美浦 高橋文,462,-6,
202504020306,2025-08-02,新潟,6,五頭連峰特別,芝,1600,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 １勝クラス       (混) 定量 15頭 本賞金:1110,440,280,170,111万円",15,1110.0,10,8,15,ハードワーカー,牝,3,53.0,江田照,93.6,ハナ,11,86.9,34.1,2-2,美浦 竹内,460,-18,
202504020306,2025-08-02,新潟,6,五頭連峰特別,芝,1600,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 １勝クラス       (混) 定量 15頭 本賞金:1110,440,280,170,111万円",15,1110.0,11,6,11,ダガーリング,牡,3,55.0,柴田大,93.9,1.1/2,13,217.1,33.5,12-11,美浦 和田雄,542,12,
202504020306,2025-08-02,新潟,6,五頭連峰特別,芝,1600,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 １勝クラス       (混) 定量 15頭 本賞金:1110,440,280,170,111万円",15,1110.0,12,4,6,ダイユウハミルトン,牡,4,58.0,木幡育,93.9,クビ,12,130.8,33.6,10-10,美浦 松永康,490,2,
202504020306,2025-08-02,新潟,6,五頭連峰特別,芝,1600,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 １勝クラス       (混) 定量 15頭 本賞金:1110,440,280,170,111万円",15,1110.0,13,2,2,レッドロスタム,牡,5,58.0,三浦,94.2,1.3/4,5,7.6,34.1,7-7,美浦 国枝,504,10,
202504020306,2025-08-02,新潟,6,五頭連峰特別,芝,1600,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 １勝クラス       (混) 定量 15頭 本賞金:1110,440,280,170,111万円",15,1110.0,14,4,7,グラスビジョン,牡,3,55.0,内田博,94.8,4,14,307.4,34.7,8-7,美浦 佐藤吉,420,-2,
202504020306,2025-08-02,新潟,6,五頭連峰特別,芝,1600,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 １勝クラス       (混) 定量 15頭 本賞金:1110,440,280,170,111万円",15,1110.0,,7,12,テンミラクルスター,牝,3,53.0,津村,,,,,,,美浦 辻,446,2,除外
202504020306,2025-08-02,新潟,6,五頭連峰特別,芝,1600,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 １勝クラス       (混) 定量 15頭 本賞金:1110,440,280,170,111万円",15,1110.0,,1,5,アンパドゥ,,,87.0,87,,13.0,6,11.3,4.0,11.4,3,,,
202504020306,2025-08-02,新潟,6,五頭連峰特別,芝,1600,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 １勝クラス       (混) 定量 15頭 本賞金:1110,440,280,170,111万円",15,1110.0,,1,5,アンパドゥ,,,,-,,-,,,,-,-,,,
202504020307,2025-08-02,新潟,7,柳都S,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ３勝クラス       (混) ハンデ 15頭 本賞金:1840,740,460,280,184万円",15,1840.0,1,7,13,タクシンイメル,牝,4,53.0,高倉,111.5,,6,19.1,37.5,1-1-1-1,栗東 武英,486,2,
202504020307,2025-08-02,新潟,7,柳都S,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ３勝クラス       (混) ハンデ 15頭 本賞金:1840,740,460,280,184万円",15,1840.0,2,7,12,デコラシオン,牡,6,57.0,ルメー,111.8,1.3/4,2,5.4,37.4,5-6-6-5,美浦 高木,518,2,
202504020307,2025-08-02,新潟,7,柳都S,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ３勝クラス       (混) ハンデ 15頭 本賞金:1840,740,460,280,184万円",15,1840.0,3,6,11,ゴールドアローン,牝,4,54.0,菊沢,111.9,1/2,5,12.3,37.6,5-5-3-5,美浦 青木,466,6,
202504020307,2025-08-02,新潟,7,柳都S,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ３勝クラス       (混) ハンデ 15頭 本賞金:1840,740,460,280,184万円",15,1840.0,4,5,8,フルオール,牡,6,57.0,大野,112.1,1.1/4,4,10.5,36.4,14-14-13-13,美浦 斎藤誠,474,-8,
202504020307,2025-08-02,新潟,7,柳都S,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ３勝クラス       (混) ハンデ 15頭 本賞金:1840,740,460,280,184万円",15,1840.0,5,2,3,ウィンドフォール,牡,4,57.0,木幡巧,112.1,クビ,1,1.8,37.9,2-3-3-3,美浦 牧,480,6,
202504020307,2025-08-02,新潟,7,柳都S,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ３勝クラス       (混) ハンデ 15頭 本賞金:1840,740,460,280,184万円",15,1840.0,6,1,1,オレデイイノカ,牡,7,54.0,内田博,112.6,3,13,101.1,38.1,5-6-7-7,美浦 古賀,510,8,
202504020307,2025-08-02,新潟,7,柳都S,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ３勝クラス       (混) ハンデ 15頭 本賞金:1840,740,460,280,184万円",15,1840.0,7,2,2,メテオールライト,牝,5,54.0,丸山,112.7,クビ,10,58.6,38.1,9-9-8-7,美浦 萩原,434,6,
202504020307,2025-08-02,新潟,7,柳都S,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ３勝クラス       (混) ハンデ 15頭 本賞金:1840,740,460,280,184万円",15,1840.0,8,6,10,エンセリオ,牝,4,53.0,荻野極,112.7,クビ,9,38.6,37.2,11-11-12-10,美浦 小笠,444,0,
202504020307,2025-08-02,新潟,7,柳都S,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ３勝クラス       (混) ハンデ 15頭 本賞金:1840,740,460,280,184万円",15,1840.0,9,4,6,サノノエスポ,牝,5,52.0,原,113.0,2,8,37.6,37.1,11-13-14-14,美浦 中舘,466,6,
202504020307,2025-08-02,新潟,7,柳都S,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ３勝クラス       (混) ハンデ 15頭 本賞金:1840,740,460,280,184万円",15,1840.0,10,3,4,クレメダンジュ,牝,5,53.0,石川,113.0,ハナ,11,67.7,37.8,13-11-9-9,栗東 鈴木孝,472,-2,
202504020307,2025-08-02,新潟,7,柳都S,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ３勝クラス       (混) ハンデ 15頭 本賞金:1840,740,460,280,184万円",15,1840.0,11,8,14,シェットランド,牡,5,54.0,吉田豊,113.2,1,7,35.9,39.1,2-2-2-2,美浦 久保田,562,8,
202504020307,2025-08-02,新潟,7,柳都S,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ３勝クラス       (混) ハンデ 15頭 本賞金:1840,740,460,280,184万円",15,1840.0,12,4,7,ユアフラッシュ,牝,5,53.0,川端,113.5,1.3/4,12,69.6,38.2,9-9-10-10,栗東 辻野,472,4,
202504020307,2025-08-02,新潟,7,柳都S,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ３勝クラス       (混) ハンデ 15頭 本賞金:1840,740,460,280,184万円",15,1840.0,13,8,15,サトノアイオライト,牝,4,55.0,菅原明,114.2,4,3,6.6,40.0,2-3-3-3,栗東 吉村,488,-4,
202504020307,2025-08-02,新潟,7,柳都S,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ３勝クラス       (混) ハンデ 15頭 本賞金:1840,740,460,280,184万円",15,1840.0,14,3,5,フジマサテイオー,牡,4,53.0,江田照,115.8,10,14,224.0,40.5,8-8-10-10,美浦 菊川,510,-2,
202504020307,2025-08-02,新潟,7,柳都S,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ３勝クラス       (混) ハンデ 15頭 本賞金:1840,740,460,280,184万円",15,1840.0,,5,9,ジャスパーグレイト,牡,6,57.0,戸崎圭,,,,,,,栗東 森秀,,,取消
202504020307,2025-08-02,新潟,7,柳都S,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ３勝クラス       (混) ハンデ 15頭 本賞金:1840,740,460,280,184万円",15,1840.0,,1,13,タクシンイメル,,,101.0,97,,12.8,3,11.2,1.0,12.6,1,,,
202504020307,2025-08-02,新潟,7,柳都S,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ３勝クラス       (混) ハンデ 15頭 本賞金:1840,740,460,280,184万円",15,1840.0,,1,13,タクシンイメル,,,,-,,-,,,,-,-,,,
202504020308,2025-08-02,新潟,8,苗場特別,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ２勝クラス       (混) 定量 12頭 本賞金:1550,620,390,230,155万円",12,1550.0,1,4,4,ピクシレーション,牝,5,56.0,菊沢,112.6,,2,4.0,37.8,5-3-3-4,美浦 菊沢,486,2,
202504020308,2025-08-02,新潟,8,苗場特別,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ２勝クラス       (混) 定量 12頭 本賞金:1550,620,390,230,155万円",12,1550.0,2,2,2,ヴァナルガンド,牡,5,58.0,ルメー,113.1,3,1,3.3,38.1,4-6-5-4,美浦 稲垣,470,-2,
202504020308,2025-08-02,新潟,8,苗場特別,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ２勝クラス       (混) 定量 12頭 本賞金:1550,620,390,230,155万円",12,1550.0,3,8,11,プライベートアイズ,牡,3,55.0,荻野極,113.1,クビ,3,4.3,38.2,5-5-5-4,美浦 萩原,490,-2,
202504020308,2025-08-02,新潟,8,苗場特別,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ２勝クラス       (混) 定量 12頭 本賞金:1550,620,390,230,155万円",12,1550.0,4,5,6,インペリアルライン,セ,6,58.0,木幡巧,113.3,1.1/4,9,30.9,37.7,11-11-11-11,美浦 中舘,476,-8,
202504020308,2025-08-02,新潟,8,苗場特別,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ２勝クラス       (混) 定量 12頭 本賞金:1550,620,390,230,155万円",12,1550.0,5,7,9,キャネル,牡,4,58.0,武藤,113.7,2,6,15.1,38.5,8-8-7-8,美浦 手塚久,496,2,
202504020308,2025-08-02,新潟,8,苗場特別,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ２勝クラス       (混) 定量 12頭 本賞金:1550,620,390,230,155万円",12,1550.0,6,3,3,ビターゼノビア,牝,5,56.0,津村,113.9,1.1/4,11,90.4,38.5,10-10-10-8,美浦 手塚久,470,14,
202504020308,2025-08-02,新潟,8,苗場特別,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ２勝クラス       (混) 定量 12頭 本賞金:1550,620,390,230,155万円",12,1550.0,7,8,12,アルファヒディ,セ,6,58.0,菅原明,114.1,1.1/4,5,7.3,39.4,3-3-3-2,栗東 石坂,480,-14,
202504020308,2025-08-02,新潟,8,苗場特別,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ２勝クラス       (混) 定量 12頭 本賞金:1550,620,390,230,155万円",12,1550.0,8,5,5,アトラクティーボ,牡,6,58.0,石川,114.2,1/2,10,67.9,38.2,12-12-12-11,美浦 武藤,522,-4,
202504020308,2025-08-02,新潟,8,苗場特別,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ２勝クラス       (混) 定量 12頭 本賞金:1550,620,390,230,155万円",12,1550.0,9,1,1,ウィンターダフネ,牝,5,56.0,大野,114.7,3,8,30.8,39.6,8-6-7-7,美浦 国枝,478,-2,
202504020308,2025-08-02,新潟,8,苗場特別,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ２勝クラス       (混) 定量 12頭 本賞金:1550,620,390,230,155万円",12,1550.0,10,6,7,ユイノマチブセ,牡,5,58.0,木幡初,115.0,2,7,27.4,40.5,1-1-1-1,美浦 竹内,428,-14,
202504020308,2025-08-02,新潟,8,苗場特別,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ２勝クラス       (混) 定量 12頭 本賞金:1550,620,390,230,155万円",12,1550.0,11,7,10,マーシヴィガラス,牡,5,58.0,江田照,116.0,6,12,211.6,40.8,5-8-7-10,美浦 的場,514,4,
202504020308,2025-08-02,新潟,8,苗場特別,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ２勝クラス       (混) 定量 12頭 本賞金:1550,620,390,230,155万円",12,1550.0,12,6,8,ヴァルドルチャ,牡,4,58.0,原,117.5,9,4,6.9,42.9,2-2-2-2,美浦 田中博,474,26,
202504020308,2025-08-02,新潟,8,苗場特別,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ２勝クラス       (混) 定量 12頭 本賞金:1550,620,390,230,155万円",12,1550.0,,1,4,ピクシレーション,,,95.0,99,,13.6,4,11.3,2.0,12.1,1,,,
202504020308,2025-08-02,新潟,8,苗場特別,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 ２勝クラス       (混) 定量 12頭 本賞金:1550,620,390,230,155万円",12,1550.0,,1,4,ピクシレーション,,,,-,,-,,,,-,-,,,
202504020309,2025-08-02,新潟,9,3歳以上障害OP,障,2850,,晴,良,"2回 新潟 3日目 障害３歳以上 オープン       (混) 別定 9頭 本賞金:1430,570,360,210,143万円",9,1430.0,1,7,7,プラチナドリーム,牡,6,60.0,石神深,183.1,,8,32.4,12.8,8-6-5-5,美浦 菊川,488,4,
202504020309,2025-08-02,新潟,9,3歳以上障害OP,障,2850,,晴,良,"2回 新潟 3日目 障害３歳以上 オープン       (混) 別定 9頭 本賞金:1430,570,360,210,143万円",9,1430.0,2,1,1,エンデュミオン,牡,8,59.0,▲鷲頭,183.3,1,1,2.9,12.9,5-3-2-2,栗東 清水久,472,0,
202504020309,2025-08-02,新潟,9,3歳以上障害OP,障,2850,,晴,良,"2回 新潟 3日目 障害３歳以上 オープン       (混) 別定 9頭 本賞金:1430,570,360,210,143万円",9,1430.0,3,8,8,モントライゼ,牡,7,60.0,高田,183.5,1.1/4,4,6.2,12.9,6-8-8-8,栗東 松永幹,520,-2,
202504020309,2025-08-02,新潟,9,3歳以上障害OP,障,2850,,晴,良,"2回 新潟 3日目 障害３歳以上 オープン       (混) 別定 9頭 本賞金:1430,570,360,210,143万円",9,1430.0,4,6,6,ビップランバン,牡,7,60.0,中村,183.5,ハナ,9,134.4,12.9,1-1-1-1,栗東 清水久,490,0,
202504020309,2025-08-02,新潟,9,3歳以上障害OP,障,2850,,晴,良,"2回 新潟 3日目 障害３歳以上 オープン       (混) 別定 9頭 本賞金:1430,570,360,210,143万円",9,1430.0,5,4,4,ウインチェレステ,牡,7,60.0,草野,184.1,3.1/2,3,6.0,12.9,2-2-3-3,美浦 畠山,514,-2,
202504020309,2025-08-02,新潟,9,3歳以上障害OP,障,2850,,晴,良,"2回 新潟 3日目 障害３歳以上 オープン       (混) 別定 9頭 本賞金:1430,570,360,210,143万円",9,1430.0,6,5,5,ブリエヴェール,牡,7,62.0,金子,184.2,1,6,14.6,12.9,9-8-5-5,美浦 小笠,456,-8,
202504020309,2025-08-02,新潟,9,3歳以上障害OP,障,2850,,晴,良,"2回 新潟 3日目 障害３歳以上 オープン       (混) 別定 9頭 本賞金:1430,570,360,210,143万円",9,1430.0,7,2,2,ブラビオ,牡,7,60.0,森一,184.3,クビ,7,28.6,12.9,4-5-7-7,栗東 緒方,474,-2,
202504020309,2025-08-02,新潟,9,3歳以上障害OP,障,2850,,晴,良,"2回 新潟 3日目 障害３歳以上 オープン       (混) 別定 9頭 本賞金:1430,570,360,210,143万円",9,1430.0,8,3,3,サルサロッサ,牝,6,58.0,伴,184.3,クビ,2,3.1,12.9,3-3-3-3,美浦 高柳瑞,462,4,
202504020309,2025-08-02,新潟,9,3歳以上障害OP,障,2850,,晴,良,"2回 新潟 3日目 障害３歳以上 オープン       (混) 別定 9頭 本賞金:1430,570,360,210,143万円",9,1430.0,9,8,9,トゥラッタッタ,牡,4,60.0,上野,185.8,9,5,7.8,13.0,6-6-9-9,美浦 新開,472,6,
202504020310,2025-08-02,新潟,10,3歳以上1勝クラス,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 １勝クラス       (混) 定量 13頭 本賞金:800,320,200,120,80万円",13,800.0,1,5,6,ファリーザ,牝,3,53.0,津村,112.6,,1,2.0,37.5,4-4-4-3,美浦 千葉,430,-2,
202504020310,2025-08-02,新潟,10,3歳以上1勝クラス,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 １勝クラス       (混) 定量 13頭 本賞金:800,320,200,120,80万円",13,800.0,2,7,10,カゼノタカトシ,牡,3,55.0,戸崎圭,113.1,3,4,6.6,38.2,2-2-2-2,美浦 久保田,480,10,
202504020310,2025-08-02,新潟,10,3歳以上1勝クラス,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 １勝クラス       (混) 定量 13頭 本賞金:800,320,200,120,80万円",13,800.0,3,4,4,カージオイド,牡,3,55.0,木幡巧,113.8,4,11,65.1,38.5,7-6-7-6,美浦 黒岩,506,4,
202504020310,2025-08-02,新潟,10,3歳以上1勝クラス,ダ,1800,左,晴,良,"2回 新潟 3日目 サラ系３歳以上 １勝クラス       (混) 定量 13頭 本賞金:800,320,200,120,80万円",13,800.0,4,6,9,ノーブルアクト,牝,5,53.0,▲水沼,113.8,クビ,8,37.0,38.3,7-8-8-8,美浦 上原博,506,4,
