race_id,date,venue,race_no,race_name,surface,distance,turn,weather,going,race_class,field_size,prize1,chaku,waku,umaban,horse,sex,age,kinryo,jockey,time_sec,margin,ninki,odds,agari,passage,trainer,weight,weight_diff,status
202601020508,2026-09-05,札幌,8,3歳以上1勝クラス,ダ,1700,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       [指] 定量 13頭 本賞金:820,330,210,120,82万円",13,820.0,10,5,6,デリシュー,牡,5,58.0,丹内,106.6,1/2,8,36.7,39.1,10-10-8-10,美浦 新開,466,-4,
202601020508,2026-09-05,札幌,8,3歳以上1勝クラス,ダ,1700,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       [指] 定量 13頭 本賞金:820,330,210,120,82万円",13,820.0,11,8,13,ブランヴァンダイク,牡,3,55.0,吉田隼,106.7,1/2,10,53.8,39.4,5-5-6-8,栗東 辻野,442,2,
202601020508,2026-09-05,札幌,8,3歳以上1勝クラス,ダ,1700,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       [指] 定量 13頭 本賞金:820,330,210,120,82万円",13,820.0,12,6,9,アイムスティルミー,セ,3,52.0,▲遠藤,107.0,2,12,452.4,39.3,12-12-10-11,美浦 奥平,436,2,
202601020508,2026-09-05,札幌,8,3歳以上1勝クラス,ダ,1700,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       [指] 定量 13頭 本賞金:820,330,210,120,82万円",13,820.0,,2,2,リテラシー,牡,3,55.0,松本,,,,,,,栗東 昆,,,取消
202601020508,2026-09-05,札幌,8,3歳以上1勝クラス,ダ,1700,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       [指] 定量 13頭 本賞金:820,330,210,120,82万円",13,820.0,,1,1,メイショウコシュウ,,,96.0,97,,7.1,3,11.6,1.0,12.3,1,,,
202601020508,2026-09-05,札幌,8,3歳以上1勝クラス,ダ,1700,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       [指] 定量 13頭 本賞金:820,330,210,120,82万円",13,820.0,,1,1,メイショウコシュウ,,,,-,,-,,,,-,-,,,
202601020509,2026-09-05,札幌,9,Fビレッジ特別,芝,2000,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 14頭 本賞金:1140,460,290,170,114万円",14,1140.0,1,4,6,ハルフロンティア,牡,4,58.0,鮫島駿,124.3,,2,5.4,36.1,1-1-1-1,栗東 池添,510,0,
202601020509,2026-09-05,札幌,9,Fビレッジ特別,芝,2000,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 14頭 本賞金:1140,460,290,170,114万円",14,1140.0,2,2,2,カージオイド,牡,4,58.0,長浜,124.3,クビ,9,19.9,35.9,3-4-2-2,美浦 黒岩,514,4,
202601020509,2026-09-05,札幌,9,Fビレッジ特別,芝,2000,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 14頭 本賞金:1140,460,290,170,114万円",14,1140.0,3,6,9,マイネルシンベリン,牡,3,55.0,丹内,124.5,3/4,1,3.3,36.1,3-3-2-2,美浦 武市,460,-4,
202601020509,2026-09-05,札幌,9,Fビレッジ特別,芝,2000,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 14頭 本賞金:1140,460,290,170,114万円",14,1140.0,4,3,3,ディヒターリーベ,牝,4,56.0,佐々木,124.5,アタマ,3,6.4,36.2,2-2-2-2,美浦 高橋文,470,0,
202601020509,2026-09-05,札幌,9,Fビレッジ特別,芝,2000,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 14頭 本賞金:1140,460,290,170,114万円",14,1140.0,5,4,5,メイショウテンク,牡,3,55.0,吉田隼,124.7,1,4,7.5,36.0,5-6-7-5,栗東 荒川,454,-2,
202601020509,2026-09-05,札幌,9,Fビレッジ特別,芝,2000,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 14頭 本賞金:1140,460,290,170,114万円",14,1140.0,6,3,4,コスモヘリアンサス,牡,3,55.0,小沢,124.8,1,13,149.9,36.2,5-4-5-5,美浦 伊藤大,470,-6,
202601020509,2026-09-05,札幌,9,Fビレッジ特別,芝,2000,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 14頭 本賞金:1140,460,290,170,114万円",14,1140.0,7,1,1,フリーガー,牡,3,55.0,古川奈,124.8,ハナ,12,145.9,36.1,8-6-7-8,栗東 矢作,436,8,
202601020509,2026-09-05,札幌,9,Fビレッジ特別,芝,2000,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 14頭 本賞金:1140,460,290,170,114万円",14,1140.0,8,6,10,マイネルマスター,牡,3,55.0,北村友,124.9,1/2,8,14.9,36.3,5-6-5-5,美浦 青木,462,0,
202601020509,2026-09-05,札幌,9,Fビレッジ特別,芝,2000,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 14頭 本賞金:1140,460,290,170,114万円",14,1140.0,9,7,12,コワンニシタガウ,牡,3,55.0,池添,125.0,1/2,7,11.4,35.9,9-11-11-10,栗東 庄野,480,-2,
202601020509,2026-09-05,札幌,9,Fビレッジ特別,芝,2000,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 14頭 本賞金:1140,460,290,170,114万円",14,1140.0,10,5,7,レイヌドプランタン,牝,3,53.0,横山琉,125.1,1/2,6,10.9,36.0,12-11-11-10,美浦 矢嶋,428,2,
202601020509,2026-09-05,札幌,9,Fビレッジ特別,芝,2000,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 14頭 本賞金:1140,460,290,170,114万円",14,1140.0,11,8,14,サクラアドリア,牡,4,58.0,古川吉,125.1,クビ,11,49.8,35.7,13-13-13-13,美浦 尾関,486,-4,
202601020509,2026-09-05,札幌,9,Fビレッジ特別,芝,2000,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 14頭 本賞金:1140,460,290,170,114万円",14,1140.0,12,5,8,バズアップビート,セ,4,58.0,浜中,125.2,1/2,5,8.7,36.2,9-10-10-10,栗東 武幸,504,2,
202601020509,2026-09-05,札幌,9,Fビレッジ特別,芝,2000,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 14頭 本賞金:1140,460,290,170,114万円",14,1140.0,13,7,11,デルシエロ,牡,5,58.0,斎藤,125.3,アタマ,10,30.6,36.4,9-9-9-8,栗東 清水久,432,8,
202601020509,2026-09-05,札幌,9,Fビレッジ特別,芝,2000,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 14頭 本賞金:1140,460,290,170,114万円",14,1140.0,14,8,13,エイカイカッシーナ,牝,4,56.0,和田陽,125.5,1.1/4,14,351.7,35.7,14-14-14-14,栗東 藤原,442,-4,
202601020509,2026-09-05,札幌,9,Fビレッジ特別,芝,2000,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 14頭 本賞金:1140,460,290,170,114万円",14,1140.0,,1,6,ハルフロンティア,,,83.0,74,,13.4,2,12.6,1.0,12.8,1,,,
202601020509,2026-09-05,札幌,9,Fビレッジ特別,芝,2000,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       (混)(特指) 定量 14頭 本賞金:1140,460,290,170,114万円",14,1140.0,,1,6,ハルフロンティア,,,,-,,-,,,,-,-,,,
202601020510,2026-09-05,札幌,10,札幌スポニチ賞,芝,1200,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 ２勝クラス       (混)[指] 定量 16頭 本賞金:1580,630,400,240,158万円",16,1580.0,1,7,14,ファビュラススター,牡,5,58.0,池添,69.3,,2,7.1,34.7,2-1,栗東 新谷,516,-6,
202601020510,2026-09-05,札幌,10,札幌スポニチ賞,芝,1200,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 ２勝クラス       (混)[指] 定量 16頭 本賞金:1580,630,400,240,158万円",16,1580.0,2,4,7,ララバニュルス,牡,4,58.0,藤懸,69.9,3.1/2,5,12.1,34.5,12-9,美浦 大竹,542,2,
202601020510,2026-09-05,札幌,10,札幌スポニチ賞,芝,1200,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 ２勝クラス       (混)[指] 定量 16頭 本賞金:1580,630,400,240,158万円",16,1580.0,3,6,11,ビービーエフォート,牝,4,56.0,鮫島駿,70.0,1/2,3,7.6,34.8,9-8,美浦 高柳瑞,424,4,
202601020510,2026-09-05,札幌,10,札幌スポニチ賞,芝,1200,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 ２勝クラス       (混)[指] 定量 16頭 本賞金:1580,630,400,240,158万円",16,1580.0,4,3,6,ツルノマイハシ,牝,3,54.0,佐々木,70.0,ハナ,4,7.9,35.2,3-3,美浦 杉浦,464,-2,
202601020510,2026-09-05,札幌,10,札幌スポニチ賞,芝,1200,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 ２勝クラス       (混)[指] 定量 16頭 本賞金:1580,630,400,240,158万円",16,1580.0,5,1,1,スイミーユニバンス,牝,6,56.0,浜中,70.0,クビ,9,36.3,34.8,9-9,栗東 平田,436,-4,
202601020510,2026-09-05,札幌,10,札幌スポニチ賞,芝,1200,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 ２勝クラス       (混)[指] 定量 16頭 本賞金:1580,630,400,240,158万円",16,1580.0,6,3,5,レッドスティンガー,牡,3,56.0,丹内,70.1,クビ,1,2.0,35.3,3-3,美浦 矢嶋,470,-2,
202601020510,2026-09-05,札幌,10,札幌スポニチ賞,芝,1200,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 ２勝クラス       (混)[指] 定量 16頭 本賞金:1580,630,400,240,158万円",16,1580.0,7,5,10,ストレイトアスク,牝,5,56.0,北村友,70.2,3/4,6,12.6,34.8,12-13,栗東 藤原,440,10,
202601020510,2026-09-05,札幌,10,札幌スポニチ賞,芝,1200,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 ２勝クラス       (混)[指] 定量 16頭 本賞金:1580,630,400,240,158万円",16,1580.0,8,8,15,ビーコング,牡,5,58.0,松本,70.4,1,10,52.1,35.4,6-6,美浦 小手川,504,-2,
202601020510,2026-09-05,札幌,10,札幌スポニチ賞,芝,1200,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 ２勝クラス       (混)[指] 定量 16頭 本賞金:1580,630,400,240,158万円",16,1580.0,9,2,3,ニシノラヴァンダ,牝,4,56.0,長浜,70.4,ハナ,13,89.9,35.4,6-6,美浦 奥平,430,-2,
202601020510,2026-09-05,札幌,10,札幌スポニチ賞,芝,1200,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 ２勝クラス       (混)[指] 定量 16頭 本賞金:1580,630,400,240,158万円",16,1580.0,10,8,16,セイプリーズ,牝,4,56.0,古川吉,70.7,2,7,19.8,35.0,15-13,栗東 宮,434,12,
202601020510,2026-09-05,札幌,10,札幌スポニチ賞,芝,1200,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 ２勝クラス       (混)[指] 定量 16頭 本賞金:1580,630,400,240,158万円",16,1580.0,11,7,13,ブライティアダイヤ,牝,5,56.0,横山琉,70.7,ハナ,15,187.6,35.1,15-13,美浦 稲垣,470,-2,
202601020510,2026-09-05,札幌,10,札幌スポニチ賞,芝,1200,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 ２勝クラス       (混)[指] 定量 16頭 本賞金:1580,630,400,240,158万円",16,1580.0,12,2,4,ブルボンクイーン,牝,5,56.0,吉田隼,70.7,クビ,14,90.0,35.4,12-12,栗東 角田,490,2,
202601020510,2026-09-05,札幌,10,札幌スポニチ賞,芝,1200,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 ２勝クラス       (混)[指] 定量 16頭 本賞金:1580,630,400,240,158万円",16,1580.0,13,5,9,スムースベルベット,牝,6,56.0,黛,70.8,1/2,8,21.4,35.7,6-9,美浦 手塚徳,538,6,
202601020510,2026-09-05,札幌,10,札幌スポニチ賞,芝,1200,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 ２勝クラス       (混)[指] 定量 16頭 本賞金:1580,630,400,240,158万円",16,1580.0,14,4,8,エスカレイト,牝,3,54.0,斎藤,70.8,ハナ,11,59.6,36.1,3-3,栗東 小栗,462,6,
202601020510,2026-09-05,札幌,10,札幌スポニチ賞,芝,1200,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 ２勝クラス       (混)[指] 定量 16頭 本賞金:1580,630,400,240,158万円",16,1580.0,15,1,2,エルサトアナ,牝,4,56.0,和田陽,71.4,3.1/2,16,247.3,36.2,9-16,栗東 本田,442,-2,
202601020510,2026-09-05,札幌,10,札幌スポニチ賞,芝,1200,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 ２勝クラス       (混)[指] 定量 16頭 本賞金:1580,630,400,240,158万円",16,1580.0,16,6,12,ベビーズブレス,牝,4,56.0,荻野琢,72.6,7,12,69.0,38.1,1-2,栗東 千田,436,8,
202601020510,2026-09-05,札幌,10,札幌スポニチ賞,芝,1200,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 ２勝クラス       (混)[指] 定量 16頭 本賞金:1580,630,400,240,158万円",16,1580.0,,1,14,ファビュラススター,,,97.0,92,,12.1,8,11.0,3.0,11.5,2,,,
202601020510,2026-09-05,札幌,10,札幌スポニチ賞,芝,1200,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 ２勝クラス       (混)[指] 定量 16頭 本賞金:1580,630,400,240,158万円",16,1580.0,,1,14,ファビュラススター,,,,-,,-,,,,-,-,,,
202601020511,2026-09-05,札幌,11,札幌2歳S,芝,1800,右,晴,稍,"2回 札幌 5日目 サラ系２歳 オープン       (国際)(特指) 馬齢 9頭 本賞金:3400,1400,850,510,340万円",9,3400.0,1,2,2,ショウナンガレオン,牡,2,55.0,鮫島駿,110.3,,1,1.1,35.9,2-2-2-2,美浦 加藤士,490,4,
202601020511,2026-09-05,札幌,11,札幌2歳S,芝,1800,右,晴,稍,"2回 札幌 5日目 サラ系２歳 オープン       (国際)(特指) 馬齢 9頭 本賞金:3400,1400,850,510,340万円",9,3400.0,2,4,4,コスモハナミズキ,牝,2,55.0,佐々木,111.3,6,3,9.3,37.3,1-1-1-1,美浦 菊川,424,2,
202601020511,2026-09-05,札幌,11,札幌2歳S,芝,1800,右,晴,稍,"2回 札幌 5日目 サラ系２歳 オープン       (国際)(特指) 馬齢 9頭 本賞金:3400,1400,850,510,340万円",9,3400.0,3,3,3,デザートスピリット,牡,2,55.0,横山和,111.4,1,4,18.0,36.6,5-5-6-6,美浦 平岩,422,-2,
202601020511,2026-09-05,札幌,11,札幌2歳S,芝,1800,右,晴,稍,"2回 札幌 5日目 サラ系２歳 オープン       (国際)(特指) 馬齢 9頭 本賞金:3400,1400,850,510,340万円",9,3400.0,4,5,5,ランダムナンバー,牡,2,55.0,古川吉,111.5,3/4,7,101.1,36.9,4-4-3-3,栗東 橋田,446,-4,
202601020511,2026-09-05,札幌,11,札幌2歳S,芝,1800,右,晴,稍,"2回 札幌 5日目 サラ系２歳 オープン       (国際)(特指) 馬齢 9頭 本賞金:3400,1400,850,510,340万円",9,3400.0,5,8,8,テンカタイヘイ,牡,2,55.0,丹内,111.6,クビ,2,7.9,37.0,8-7-3-3,美浦 小野,448,16,
202601020511,2026-09-05,札幌,11,札幌2歳S,芝,1800,右,晴,稍,"2回 札幌 5日目 サラ系２歳 オープン       (国際)(特指) 馬齢 9頭 本賞金:3400,1400,850,510,340万円",9,3400.0,6,7,7,イドム,牡,2,55.0,松本,111.7,3/4,6,54.9,36.7,7-6-7-6,栗東 高橋康,438,2,
202601020511,2026-09-05,札幌,11,札幌2歳S,芝,1800,右,晴,稍,"2回 札幌 5日目 サラ系２歳 オープン       (国際)(特指) 馬齢 9頭 本賞金:3400,1400,850,510,340万円",9,3400.0,7,6,6,ハヤブサカツオー,牡,2,55.0,吉田隼,111.9,1.1/4,5,21.8,37.3,2-2-3-3,栗東 岡田,514,-6,
202601020511,2026-09-05,札幌,11,札幌2歳S,芝,1800,右,晴,稍,"2回 札幌 5日目 サラ系２歳 オープン       (国際)(特指) 馬齢 9頭 本賞金:3400,1400,850,510,340万円",9,3400.0,8,1,1,テングカゼ,牡,2,55.0,的場,113.3,8,8,186.4,38.3,5-7-7-8,美浦 的場,470,4,
202601020511,2026-09-05,札幌,11,札幌2歳S,芝,1800,右,晴,稍,"2回 札幌 5日目 サラ系２歳 オープン       (国際)(特指) 馬齢 9頭 本賞金:3400,1400,850,510,340万円",9,3400.0,9,8,9,ロゼハイスクール,牝,2,55.0,古川奈,117.6,大,9,204.0,42.1,9-9-9-9,栗東 小崎,406,6,
202601020511,2026-09-05,札幌,11,札幌2歳S,芝,1800,右,晴,稍,"2回 札幌 5日目 サラ系２歳 オープン       (国際)(特指) 馬齢 9頭 本賞金:3400,1400,850,510,340万円",9,3400.0,,1,2,ショウナンガレオン,,,90.0,85,,13.4,2,11.9,2.0,12.1,2,,,
202601020511,2026-09-05,札幌,11,札幌2歳S,芝,1800,右,晴,稍,"2回 札幌 5日目 サラ系２歳 オープン       (国際)(特指) 馬齢 9頭 本賞金:3400,1400,850,510,340万円",9,3400.0,,1,2,ショウナンガレオン,,,0.434,7.12,,6.1,,7.17,0.429,7.1,0.443,,,
202601020512,2026-09-05,札幌,12,3歳以上1勝クラス,ダ,1700,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       牝[指] 定量 13頭 本賞金:820,330,210,120,82万円",13,820.0,1,6,9,ローゾフィア,牝,3,53.0,荻野琢,105.4,,4,9.6,37.3,1-1-2-2,栗東 宮本,438,2,
202601020512,2026-09-05,札幌,12,3歳以上1勝クラス,ダ,1700,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       牝[指] 定量 13頭 本賞金:820,330,210,120,82万円",13,820.0,2,4,4,ララオウ,牝,3,51.0,◇小林美,105.4,アタマ,6,15.0,37.3,9-9-1-1,栗東 須貝,500,-2,
202601020512,2026-09-05,札幌,12,3歳以上1勝クラス,ダ,1700,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       牝[指] 定量 13頭 本賞金:820,330,210,120,82万円",13,820.0,3,6,8,ジーティーアリア,牝,3,53.0,北村友,105.5,クビ,3,5.0,36.9,6-6-6-3,栗東 田中克,458,6,
202601020512,2026-09-05,札幌,12,3歳以上1勝クラス,ダ,1700,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       牝[指] 定量 13頭 本賞金:820,330,210,120,82万円",13,820.0,4,7,11,リュミナーズ,牝,4,55.0,☆長浜,105.9,2.1/2,7,26.4,37.0,13-10-7-6,美浦 堀内,464,4,
202601020512,2026-09-05,札幌,12,3歳以上1勝クラス,ダ,1700,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       牝[指] 定量 13頭 本賞金:820,330,210,120,82万円",13,820.0,5,4,5,ナムラハリス,牝,3,53.0,浜中,105.9,クビ,9,31.4,36.8,7-7-10-8,栗東 宮地,430,14,
202601020512,2026-09-05,札幌,12,3歳以上1勝クラス,ダ,1700,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       牝[指] 定量 13頭 本賞金:820,330,210,120,82万円",13,820.0,6,5,6,サウンドルーチェ,牝,4,52.0,★河原田,106.0,3/4,5,12.2,37.2,3-3-7-8,栗東 渡辺,458,2,
202601020512,2026-09-05,札幌,12,3歳以上1勝クラス,ダ,1700,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       牝[指] 定量 13頭 本賞金:820,330,210,120,82万円",13,820.0,7,5,7,ウィンターガーデン,牝,5,56.0,小沢,106.2,1.1/4,12,39.7,37.1,9-10-10-10,栗東 井上,500,0,
202601020512,2026-09-05,札幌,12,3歳以上1勝クラス,ダ,1700,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       牝[指] 定量 13頭 本賞金:820,330,210,120,82万円",13,820.0,8,7,10,リピース,牝,3,51.0,◇古川奈,106.3,クビ,8,28.0,38.1,2-2-2-3,栗東 前川,428,0,
202601020512,2026-09-05,札幌,12,3歳以上1勝クラス,ダ,1700,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       牝[指] 定量 13頭 本賞金:820,330,210,120,82万円",13,820.0,9,3,3,ミルボナー,牝,3,53.0,鮫島駿,106.5,1.1/4,1,2.4,38.0,3-3-5-3,栗東 高野,500,8,
202601020512,2026-09-05,札幌,12,3歳以上1勝クラス,ダ,1700,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       牝[指] 定量 13頭 本賞金:820,330,210,120,82万円",13,820.0,10,2,2,ライラックデューン,牝,4,56.0,古川吉,106.5,クビ,10,34.9,37.1,11-10-12-12,栗東 緒方,468,2,
202601020512,2026-09-05,札幌,12,3歳以上1勝クラス,ダ,1700,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       牝[指] 定量 13頭 本賞金:820,330,210,120,82万円",13,820.0,11,8,12,ヴェールミューズ,牝,3,53.0,斎藤,106.7,1.1/4,2,4.8,38.4,3-3-4-6,栗東 浜田,444,2,
202601020512,2026-09-05,札幌,12,3歳以上1勝クラス,ダ,1700,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       牝[指] 定量 13頭 本賞金:820,330,210,120,82万円",13,820.0,12,1,1,クラインシュミット,牝,4,56.0,横山琉,107.4,4,13,193.1,38.4,7-7-9-11,美浦 室井,482,4,
202601020512,2026-09-05,札幌,12,3歳以上1勝クラス,ダ,1700,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       牝[指] 定量 13頭 本賞金:820,330,210,120,82万円",13,820.0,13,8,13,ピラニアキッス,牝,4,53.0,▲和田陽,107.6,1.1/4,11,38.0,38.2,11-10-12-13,美浦 嘉藤,460,6,
202601020512,2026-09-05,札幌,12,3歳以上1勝クラス,ダ,1700,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       牝[指] 定量 13頭 本賞金:820,330,210,120,82万円",13,820.0,,1,9,ローゾフィア,,,97.0,86,,6.9,8,11.6,2.0,12.5,1,,,
202601020512,2026-09-05,札幌,12,3歳以上1勝クラス,ダ,1700,右,晴,稍,"2回 札幌 5日目 サラ系３歳以上 １勝クラス       牝[指] 定量 13頭 本賞金:820,330,210,120,82万円",13,820.0,,1,9,ローゾフィア,,,,-,,-,,,,-,-,,,
202606040101,2026-09-05,中山,1,3歳以上障害OP,障,3200,,曇,稍,"4回 中山 1日目 障害３歳以上 オープン       (混) 別定 8頭 本賞金:1430,570,360,210,143万円",8,1430.0,1,4,4,コンテナワールド,牡,5,59.0,▲井上,217.3,,1,1.8,13.6,1-1-1-1,栗東 中竹,486,-4,
202606040101,2026-09-05,中山,1,3歳以上障害OP,障,3200,,曇,稍,"4回 中山 1日目 障害３歳以上 オープン       (混) 別定 8頭 本賞金:1430,570,360,210,143万円",8,1430.0,2,3,3,メイショウアツイタ,牡,8,60.0,難波,218.4,7,3,5.7,13.7,3-3-2-2,栗東 高橋忠,506,-2,
202606040101,2026-09-05,中山,1,3歳以上障害OP,障,3200,,曇,稍,"4回 中山 1日目 障害３歳以上 オープン       (混) 別定 8頭 本賞金:1430,570,360,210,143万円",8,1430.0,3,1,1,バニーラビット,牡,4,60.0,小牧加,219.5,7,4,10.7,13.7,5-5-5-4,栗東 武幸,488,-2,
202606040101,2026-09-05,中山,1,3歳以上障害OP,障,3200,,曇,稍,"4回 中山 1日目 障害３歳以上 オープン       (混) 別定 8頭 本賞金:1430,570,360,210,143万円",8,1430.0,4,2,2,ナックエルドラド,牡,4,57.0,▲水沼,219.7,1.1/4,6,32.5,13.7,7-7-8-8,美浦 小野,508,4,
202606040101,2026-09-05,中山,1,3歳以上障害OP,障,3200,,曇,稍,"4回 中山 1日目 障害３歳以上 オープン       (混) 別定 8頭 本賞金:1430,570,360,210,143万円",8,1430.0,5,7,7,サングラデーション,セ,6,60.0,上野,219.9,3/4,2,3.7,13.7,4-4-3-4,美浦 千葉,416,0,
202606040101,2026-09-05,中山,1,3歳以上障害OP,障,3200,,曇,稍,"4回 中山 1日目 障害３歳以上 オープン       (混) 別定 8頭 本賞金:1430,570,360,210,143万円",8,1430.0,6,6,6,ヒットアンドロール,牡,5,60.0,大江圭,220.0,1,5,11.0,13.8,6-5-5-6,美浦 田中勝,462,-2,
202606040101,2026-09-05,中山,1,3歳以上障害OP,障,3200,,曇,稍,"4回 中山 1日目 障害３歳以上 オープン       (混) 別定 8頭 本賞金:1430,570,360,210,143万円",8,1430.0,7,8,8,アクロスザリバー,牡,4,58.0,△坂口,220.7,4,8,44.9,13.8,8-7-7-7,美浦 蛯名利,428,-6,
202606040101,2026-09-05,中山,1,3歳以上障害OP,障,3200,,曇,稍,"4回 中山 1日目 障害３歳以上 オープン       (混) 別定 8頭 本賞金:1430,570,360,210,143万円",8,1430.0,8,5,5,マイネルメサイア,牡,7,60.0,草野,221.0,2,7,33.6,13.8,2-2-3-3,美浦 水野,498,16,
202606040102,2026-09-05,中山,2,3歳未勝利,芝,1600,右,曇,稍,"4回 中山 1日目 サラ系３歳 未勝利       [指] 馬齢 16頭 本賞金:580,230,150,87,58万円",16,580.0,1,1,2,バンオンタイム,牝,3,55.0,レーン,93.8,,1,2.9,34.6,8-6-5,美浦 田中博,472,4,
202606040102,2026-09-05,中山,2,3歳未勝利,芝,1600,右,曇,稍,"4回 中山 1日目 サラ系３歳 未勝利       [指] 馬齢 16頭 本賞金:580,230,150,87,58万円",16,580.0,2,3,6,ラグアイリータ,牝,3,55.0,津村,93.8,クビ,8,31.5,35.2,2-1-1,美浦 岩戸,426,4,
202606040102,2026-09-05,中山,2,3歳未勝利,芝,1600,右,曇,稍,"4回 中山 1日目 サラ系３歳 未勝利       [指] 馬齢 16頭 本賞金:580,230,150,87,58万円",16,580.0,3,4,8,ココナッツコースト,牝,3,55.0,ルメー,94.0,1,3,5.4,34.8,7-6-5,美浦 木村,430,8,
202606040102,2026-09-05,中山,2,3歳未勝利,芝,1600,右,曇,稍,"4回 中山 1日目 サラ系３歳 未勝利       [指] 馬齢 16頭 本賞金:580,230,150,87,58万円",16,580.0,4,6,11,ダノンドナウ,牝,3,55.0,菊沢,94.1,3/4,4,8.7,34.7,8-8-8,美浦 菊沢,460,-6,
202606040102,2026-09-05,中山,2,3歳未勝利,芝,1600,右,曇,稍,"4回 中山 1日目 サラ系３歳 未勝利       [指] 馬齢 16頭 本賞金:580,230,150,87,58万円",16,580.0,5,2,3,フクオトコ,牡,3,57.0,杉原,94.3,1.1/4,5,12.9,34.7,10-10-10,美浦 菊沢,448,-2,
202606040102,2026-09-05,中山,2,3歳未勝利,芝,1600,右,曇,稍,"4回 中山 1日目 サラ系３歳 未勝利       [指] 馬齢 16頭 本賞金:580,230,150,87,58万円",16,580.0,6,5,9,コスモシグルン,牝,3,55.0,柴田大,94.4,クビ,15,178.2,35.6,1-2-2,美浦 畠山,476,-14,
202606040102,2026-09-05,中山,2,3歳未勝利,芝,1600,右,曇,稍,"4回 中山 1日目 サラ系３歳 未勝利       [指] 馬齢 16頭 本賞金:580,230,150,87,58万円",16,580.0,7,7,13,フーディエラン,牝,3,55.0,江田照,94.5,1,12,85.7,34.9,10-10-10,美浦 田中剛,416,4,
