date,race_id,venue,race_no,stars,umaban,mark,horse,chaku,ninki,odds,field_size,scratched
2026-09-13,202606040407,中山,7,★★ 準勝負レース,7,▲,ダイヤテソーロ,15,9,19.0,16,
2026-09-13,202606040407,中山,7,★★ 準勝負レース,15,◯,タイセイアストロ,8,2,4.5,16,
2026-09-13,202606040407,中山,7,★★ 準勝負レース,16,◎,スワローシチー,7,11,28.7,16,
2026-09-13,202606040408,中山,8,★★★ 勝負レース／見解追記中,3,◯,クラシオン,1,5,9.6,16,
2026-09-13,202606040408,中山,8,★★★ 勝負レース／見解追記中,5,▲,ペロ,4,9,27.6,16,
2026-09-13,202606040408,中山,8,★★★ 勝負レース／見解追記中,13,◎,ラルフテソーロ,2,2,4.9,16,
2026-09-13,202606040409,中山,9,★なし 自信無し／WIN5対象,1,◯,イベントホライゾン,4,2,2.9,11,
2026-09-13,202606040409,中山,9,★なし 自信無し／WIN5対象,2,◎,ブルーマエストロ,1,1,2.5,11,
2026-09-13,202606040410,中山,10,★★★ 勝負レース／WIN5対象／初風S／見解追記中,2,☆,ドンレパルス,1,4,5.2,10,
2026-09-13,202606040410,中山,10,★★★ 勝負レース／WIN5対象／初風S／見解追記中,5,◎,アデランテ,7,6,7.7,10,
2026-09-13,202606040410,中山,10,★★★ 勝負レース／WIN5対象／初風S／見解追記中,8,◯,ワンダラー,2,3,4.8,10,
2026-09-13,202606040410,中山,10,★★★ 勝負レース／WIN5対象／初風S／見解追記中,10,☆,イリフィ,5,2,4.2,10,
2026-09-13,202606040411,中山,11,★★ 準勝負レース／WIN5対象／G2セントライト記念,2,☆,アウダーシア,3,6,11.6,16,
2026-09-13,202606040411,中山,11,★★ 準勝負レース／WIN5対象／G2セントライト記念,5,☆,アスクエジンバラ,4,3,5.0,16,
2026-09-13,202606040411,中山,11,★★ 準勝負レース／WIN5対象／G2セントライト記念,6,☆,サヴォアフェール,2,2,4.7,16,
2026-09-13,202606040411,中山,11,★★ 準勝負レース／WIN5対象／G2セントライト記念,8,▲,ゴーイントゥスカイ,6,1,4.3,16,
2026-09-13,202606040411,中山,11,★★ 準勝負レース／WIN5対象／G2セントライト記念,9,◯,サノノグレーター,11,5,7.5,16,
2026-09-13,202606040411,中山,11,★★ 準勝負レース／WIN5対象／G2セントライト記念,12,◎,ラージアンサンブル,7,8,27.5,16,
2026-09-13,202606040412,中山,12,★,3,◎,ニシノケンタマン,3,8,29.9,13,
2026-09-13,202606040412,中山,12,★,4,◯,ジェイエルモーダル,1,1,1.8,13,
2026-09-13,202606040412,中山,12,★,10,▲,ブレゲアン,8,7,19.5,13,
2026-09-13,202609040407,阪神,7,★,6,▲,ジューンアゲイン,1,1,3.5,16,
2026-09-13,202609040407,阪神,7,★,7,◎,ハードシングス,5,7,24.6,16,
2026-09-13,202609040407,阪神,7,★,13,◯,ヴォンドゥ,4,3,5.5,16,
2026-09-13,202609040408,阪神,8,★,2,◯,ココロヅヨサ,2,2,3.9,12,
2026-09-13,202609040408,阪神,8,★,8,▲,アビラーシャ,5,5,12.5,12,
2026-09-13,202609040408,阪神,8,★,11,◎,サンライズオスカー,1,1,2.3,12,
2026-09-13,202609040409,阪神,9,★★★ 勝負レース／見解追記中,3,▲,サンライズバブル,4,6,17.1,11,
2026-09-13,202609040409,阪神,9,★★★ 勝負レース／見解追記中,5,☆,タンテドヴィーヴル,5,1,2.5,11,
2026-09-13,202609040409,阪神,9,★★★ 勝負レース／見解追記中,10,◎,ミッキージャンプ,3,2,2.6,11,
2026-09-13,202609040409,阪神,9,★★★ 勝負レース／見解追記中,11,◯,サミダレナイツ,6,7,33.6,11,
2026-09-13,202609040410,阪神,10,★★★ 勝負レース／WIN5対象／仲秋S／見解追記中,1,◯,チェルノボーグ,5,9,21.3,15,
2026-09-13,202609040410,阪神,10,★★★ 勝負レース／WIN5対象／仲秋S／見解追記中,6,▲,ハギノアルデバラン,7,4,12.1,15,
2026-09-13,202609040410,阪神,10,★★★ 勝負レース／WIN5対象／仲秋S／見解追記中,8,◎,インヴォーグ,1,2,3.4,15,
2026-09-13,202609040410,阪神,10,★★★ 勝負レース／WIN5対象／仲秋S／見解追記中,9,☆,サンタンカ,6,8,20.1,15,
2026-09-13,202609040410,阪神,10,★★★ 勝負レース／WIN5対象／仲秋S／見解追記中,11,☆,ヨウシタンレイ,14,7,19.1,15,
2026-09-13,202609040411,阪神,11,★★★ 勝負レース／WIN5対象／G2ローズS／見解追記中,1,☆,アンジュドジョワ,9,5,11.9,12,
2026-09-13,202609040411,阪神,11,★★★ 勝負レース／WIN5対象／G2ローズS／見解追記中,2,☆,エンネ,2,3,5.9,12,
2026-09-13,202609040411,阪神,11,★★★ 勝負レース／WIN5対象／G2ローズS／見解追記中,5,☆,ファストフォワード,4,10,52.4,12,
2026-09-13,202609040411,阪神,11,★★★ 勝負レース／WIN5対象／G2ローズS／見解追記中,7,◯,モンローウォーク,1,1,1.9,12,
2026-09-13,202609040411,阪神,11,★★★ 勝負レース／WIN5対象／G2ローズS／見解追記中,10,◎,スウィートハピネス,7,6,20.0,12,
2026-09-13,202609040412,阪神,12,★,7,◯,アオイレーギーナ,2,1,3.2,14,
2026-09-13,202609040412,阪神,12,★,14,◎,ユウトザレン,1,2,3.7,14,
2026-09-19,202606040508,中山,8,★★★ 勝負レース,5,▲,ヴァレンティーニ,4,2,3.3,14,
2026-09-19,202606040508,中山,8,★★★ 勝負レース,6,◯,マタミカンサン,1,1,2.1,14,
2026-09-19,202606040508,中山,8,★★★ 勝負レース,13,◎,エコロストーム,3,6,18.0,14,
2026-09-19,202606040509,中山,9,★★★ 勝負レース／WIN5対象／カンナS,2,◯,ジャスパートレノ,4,1,2.4,9,
2026-09-19,202606040509,中山,9,★★★ 勝負レース／WIN5対象／カンナS,3,☆,ダイシンドラゴン,3,3,6.0,9,
2026-09-19,202606040509,中山,9,★★★ 勝負レース／WIN5対象／カンナS,5,◎,ダイメイビッグボス,6,6,14.4,9,
2026-09-19,202606040509,中山,9,★★★ 勝負レース／WIN5対象／カンナS,9,▲,ショウナンハーヴェ,8,5,8.4,9,
2026-09-19,202606040510,中山,10,★なし／WIN5対象／九十九里特別,9,◯,アロンズロッド,5,1,2.5,12,
2026-09-19,202606040510,中山,10,★なし／WIN5対象／九十九里特別,11,◎,キンググローリー,1,3,6.0,12,
2026-09-19,202606040510,中山,10,★なし／WIN5対象／九十九里特別,12,▲,マイバレンタイン,11,4,7.0,12,
2026-09-19,202606040511,中山,11,★／WIN5対象／ながつきS／◎はスキ限定,7,◯,マーズオデッセイ,2,2,3.3,13,
2026-09-19,202606040511,中山,11,★／WIN5対象／ながつきS／◎はスキ限定,8,◎,アクションプラン,12,6,15.4,13,
2026-09-19,202606040511,中山,11,★／WIN5対象／ながつきS／◎はスキ限定,9,▲,ドバイブルース,9,3,6.6,13,
2026-09-19,202606040512,中山,12,★★★ 勝負レース／見解追記中,1,◯,シュヴァルツシルト,3,1,4.1,16,
2026-09-19,202606040512,中山,12,★★★ 勝負レース／見解追記中,5,▲,エアサロメ,1,2,4.2,16,
2026-09-19,202606040512,中山,12,★★★ 勝負レース／見解追記中,7,◎,ラベンダーヘイズ,2,3,4.5,16,
2026-09-19,202606040512,中山,12,★★★ 勝負レース／見解追記中,9,☆,プルシャプラ,11,9,31.5,16,
2026-09-19,202606040512,中山,12,★★★ 勝負レース／見解追記中,15,☆,ロードトライデント,4,4,6.7,16,
2026-09-19,202609040507,阪神,7,★★★ 勝負レース,1,▲,ボンドマティーニ,11,1,3.9,12,
2026-09-19,202609040507,阪神,7,★★★ 勝負レース,3,◯,パンチャマハブータ,7,6,11.1,12,
2026-09-19,202609040507,阪神,7,★★★ 勝負レース,8,◎,タガノアルトゥーラ,9,4,6.5,12,
2026-09-19,202609040509,阪神,9,★★★ 勝負レース／本人の想定馬券あり,2,◯,レザーアンドレース,8,7,24.0,14,
2026-09-19,202609040509,阪神,9,★★★ 勝負レース／本人の想定馬券あり,3,◎,リーチグローリー,2,2,4.9,14,
2026-09-19,202609040509,阪神,9,★★★ 勝負レース／本人の想定馬券あり,5,☆,ドリームキャリー,3,3,5.5,14,
2026-09-19,202609040509,阪神,9,★★★ 勝負レース／本人の想定馬券あり,14,☆,シュネルアンジュ,4,1,2.2,14,
2026-09-19,202609040510,阪神,10,★／WIN5対象／北摂特別,4,◯,ノボリリア,2,2,3.2,15,
2026-09-19,202609040510,阪神,10,★／WIN5対象／北摂特別,6,◎,リヴァイ,5,1,2.3,15,
2026-09-19,202609040510,阪神,10,★／WIN5対象／北摂特別,7,☆,タガノアンファン,6,3,7.0,15,
2026-09-19,202609040511,阪神,11,★なし／WIN5対象／大阪スポーツ杯,4,▲,ニューオーリンズ,9,2,3.4,16,
2026-09-19,202609040511,阪神,11,★なし／WIN5対象／大阪スポーツ杯,9,◎,リサシテーション,1,3,8.1,16,
2026-09-19,202609040511,阪神,11,★なし／WIN5対象／大阪スポーツ杯,15,◯,エブリーポッシブル,6,1,2.3,16,
2026-09-19,202609040512,阪神,12,★★★ 勝負レース,4,◎,ワイルドブッター,11,5,8.2,16,
2026-09-19,202609040512,阪神,12,★★★ 勝負レース,8,◯,サヨノパララックス,10,7,20.3,16,
2026-09-19,202609040512,阪神,12,★★★ 勝負レース,15,▲,セガンティーニ,5,8,25.1,16,
20260823,202601020208,札幌,8,★★,3,◎,ブランヴァンダイク,8,7,21.3,11,
20260823,202601020208,札幌,8,★★,7,▲,ジェルブロア,3,4,7.8,11,
20260823,202601020208,札幌,8,★★,8,◯,ダノンプレサージュ,1,1,2.4,11,
20260823,202601020208,札幌,8,★★,9,△,マイネルシンベリン,2,2,3.2,11,
20260823,202601020211,札幌,11,★★★ キーンランドC,1,◎,ナムラクララ,13,8,22.0,16,
20260823,202601020211,札幌,11,★★★ キーンランドC,2,☆,ルシード,11,7,18.4,16,
20260823,202601020211,札幌,11,★★★ キーンランドC,3,◯,パンジャタワー,2,1,1.9,16,
20260823,202601020211,札幌,11,★★★ キーンランドC,4,☆,エーティーマクフィ,4,4,12.1,16,
20260823,202601020211,札幌,11,★★★ キーンランドC,8,☆,ウインカーネリアン,3,3,9.8,16,
20260823,202601020211,札幌,11,★★★ キーンランドC,13,☆,ロジケープ,6,2,6.3,16,
20260823,202601020212,札幌,12,★★★,1,▲,ミーントゥビー,5,4,7.4,14,
20260823,202601020212,札幌,12,★★★,6,◎,マルカオペラ,9,8,16.8,14,
20260823,202601020212,札幌,12,★★★,9,☆,ルクスジニア,4,1,3.6,14,
20260823,202601020212,札幌,12,★★★,14,◯,ワザモノ,3,5,8.4,14,
20260823,202604030206,新潟,6,★★★,4,◎,オンザライン,1,10,26.4,15,
20260823,202604030206,新潟,6,★★★,7,▲,ブレトワルダ,3,1,3.1,15,
20260823,202604030206,新潟,6,★★★,11,☆,リバートゥルー,6,5,12.7,15,
20260823,202604030206,新潟,6,★★★,13,☆,ロフティストーリー,8,3,6.2,15,
20260823,202604030206,新潟,6,★★★,14,◯,アラレタバシル,2,2,4.2,15,
20260823,202607030207,中京,7,★★★,1,◯,トリポリタニア,1,1,3.1,16,
20260823,202607030207,中京,7,★★★,2,☆,スナークラファエロ,16,2,4.1,16,
20260823,202607030207,中京,7,★★★,9,◎,マーズオデッセイ,2,5,11.2,16,
20260823,202607030207,中京,7,★★★,13,☆,ハピ,4,4,8.2,16,
20260823,202607030208,中京,8,★★★,3,◎,オプティモ,5,4,9.4,16,
20260823,202607030208,中京,8,★★★,8,◯,ラッキーバック,7,9,23.2,16,
20260823,202607030208,中京,8,★★★,16,▲,アパレイユ,15,1,2.7,16,
